title	originalTitle	sortingTitle	summary	platformList	criticsScore	developers	genres	publishers	releaseDate	originalReleaseDate	themes	gameMins	tags	dlcs	isHidden	osCompatibility	backgroundImage	squareIcon	verticalCover
3 out of 10: Season Two	3 out of 10: Season Two	3 out of 10 Season Two	Caffeinated super-powers, sentient AIs, and rival game studios all stand in the way of Shovelworks studios as they struggle to finally make a game that scores better than “3 out of 10”. Will this be the Season that they finally do it?	['Epic Games Store']		['Terrible Posture Games']	['Adventure']	['Terrible Posture Games']	2021-04-08	2021-04-08	['Comedy']				False	['Windows']	https://images.gog.com/727f5c5dc6d22b146c3fbdfd890bcdcb4767b3877f323e438b110e729b8e6a22_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/2bd6f2bb8932ffbce60289942b99a68edc4bb8ec64568d33828f0a1210735bd3_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/fafa74fc18562f17e35a5fda2a4ccf1df0376140a4343c0d2cccc81f7b3a9b0b_glx_vertical_cover.webp?namespace=gamesdb
3D Waifu - a physical experience	3D Waifu - a physical experience	3D Waifu a physical experience	Have sex with your bff!\nWe have created a realistic sex game with great physics for her body reactions.	['IndieGala']		"[""porn's pub""]"	['Simulator']	"[""porn's pub""]"	2020-09-25	2020-09-25	['Erotic']				False			https://images.gog.com/e9bb023bea35c3378ff1408d78c85a6542cfc88a8001d587496c35c1a807e809_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/e9bb023bea35c3378ff1408d78c85a6542cfc88a8001d587496c35c1a807e809_glx_vertical_cover.webp?namespace=gamesdb
3on3 Freestyle (Europe)	3on3 Freestyle (Europe)	3on3 Freestyle Europe	Welcome to one of the most vibrant, diverse, exciting and competitive but unifying sports in the world - street basketball. Pick your player from a pool of custom-designed, one-of-a-kind characters based on real-life street basketball players, team up with your friends online or in-person, and hit the court to play authentic, fast-paced 3 on 3 street basketball real-time matches against live opponents in settings inspired by the world’s most-revered street basketball venues. Once the ball is tipped, you can take on opponents with the signature, jaw-dropping basketball tricks each character possesses, link up with your teammates for soaring alley-oops and no-look passes, and create your own style which turns you into a street basketball legend.	['PlayStation Network']		['Joycity Corporation']	['Sport']	['Joycity Corporation']	2016-12-06	2016-12-06	['Action', 'Comedy', 'Party']				False		https://images.gog.com/2ff57fa8dedd0fafae59e911e891ddb7c0f4b634a6ab54413efec110b0123d08_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/4344b20067730c3d54dbee1e3835315ddb49d7d6761007ad19f5415094392942_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/f334a14d73af5f286601715b9d43d22f5f7f9bc87dd220ea85403ce682f26ad3_glx_vertical_cover.webp?namespace=gamesdb
7 Days to Die	7 Days to Die	7 Days to Die	Set in a brutally unforgiving post-apocalyptic world overrun by the undead, 7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. It presents combat, crafting, looting, mining, exploration, and character growth, in a way that has seen a rapturous response from fans worldwide. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!	['Humble Bundle', 'Steam']	36	['Iron Galaxy Studios', 'The Fun Pimps Entertainment LLC']	['Adventure', 'Indie', 'Role-playing (RPG)', 'Shooter', 'Simulator', 'Strategy']	['Telltale Games', 'The Fun Pimps Entertainment LLC']	2013-12-13	2013-12-13	['Action', 'Horror', 'Open world', 'Sandbox', 'Survival']		Key		False	['Linux', 'macOS', 'Windows']	https://images.gog.com/43c7f893dfda36f8407305778225bf1eb1b25132667b01c5191ba0b2eb0f8d44_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/9208f49b00250f6e8c2044b6e9e7c2727aa649462dd84f0d3d8ec7fd97af7da3_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/4cfaad284c069969b9d7c91213b213f6fe69c124919d19cbffd72f1cd7c079e2_glx_vertical_cover.webp?namespace=gamesdb
10 Second Ninja X	10 Second Ninja X	10 Second Ninja 10	10 SECOND NINJA X is a blisteringly fast, satisfyingly difficult and surprisingly methodical sidescroller which tasks you with completing each level in ten seconds or less. No lengthy checkpoint gaps. No cluttered control scheme. No hand holding. Get that three star rating, yo! You got this.\n\n1 star. Again. 1 star. Again. 2 stars! Again. Back to 1 star. DAMN IT. Again...\n\n100 levels including all 40 original 10 Second Ninja levels remastered in HD. Individual leaderboards for each level. Unlockables and collectibles.	['Steam']	77	['Four Circle Interactive']	['Arcade', 'Fighting', 'Indie', 'Platform', 'Puzzle']	['Curve Digital']	2016-07-19	2016-07-19	['Action']				False	['Windows']	https://images.gog.com/640c97dd51fbb5eb6240d0d7e2765e223d46e1b9f92ce4d9f5db7992f4ced293_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/e1d3f3b75a1cf921a1493294840c1e821e5002e55943f987039f6a76cc2bd90c_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/4df641c4cada7d9a9d3e76ac76581e4733d84d0a7030fd9de9322c9bf8b423d3_glx_vertical_cover.webp?namespace=gamesdb
20XX	20XX	20XX	20XX is a co-op-friendly action platformer roguelite. Explore procedurally generated levels, collect new weapons and abilities, purchase upgrades, and crush ferocious bosses! If you are a fan of roguelikes or Mega Man, 20XX is for you!	['Epic Games Store']	75	['Batterystaple Games', 'Fire Hose Games']	['Arcade', 'Indie', 'Platform', 'Shooter']	['Batterystaple Games']	2017-08-16	2017-08-16	['Action', 'Science fiction']				False	['Windows']	https://images.gog.com/fa93fa634ab3b9ea798267dced057e114ddbfc28e4f9b487e16f7dcd19d3b07f_glx_bg_top_padding_7.webp?namespace=gamesdb	https://images.gog.com/7363a91a9da27d1741c71f2062892d5e5ff3c6565172540d7142b86632bde188_glx_square_icon_v2.webp?namespace=gamesdb	https://images.gog.com/4c4cc7022c36f2bfbc7b8fe89284506d2ef01998f0d139e7b16f0e97279d32c8_glx_vertical_cover.webp?namespace=gamesdb
